train_loss,val_loss
14.428148562052295,4.716525
3.879346283683846,4.247873
1.3097513362652982,1.3396523
0.8447340025045297,0.79627854
0.7524323739322526,0.70122975
0.7058934359944639,0.78769416
0.713881320816404,0.57421106
0.7050490822827998,0.63647294
0.6706674380242933,0.5520934
0.6736004797861364,0.5747863
0.6307391036260211,0.53989613
0.6320794564735001,0.5220705
0.6063605871298482,0.5228775
0.586994333037284,0.46536666
0.5804206316397349,0.46387684
0.5554219128405673,0.4595188
0.5679312694032439,0.41522434
0.5408777446321676,0.4258005
0.5476034539874448,0.43791386
0.5581924079330302,0.45072374
0.5207308861693066,0.38713178
0.5007979810563254,0.39615571
0.4962625254012406,0.41987044
0.47042980179217747,0.3729799
0.4780188494730157,0.35992175
0.4551638320169729,0.3678197
0.4743031581919442,0.36427906
0.46700081289480777,0.38286352
0.4458566569154034,0.33771238
0.4423234837842911,0.34768048
0.4344258662211545,0.35080627
0.42900565924011086,0.34390727
0.44779941222095665,0.36770102
0.4209277160762036,0.3392386
0.4142902975690374,0.32795605
0.41136578952364405,0.33500236
0.3998999197017629,0.31344894
0.3986947272764047,0.34006366
0.39729810369953666,0.31777456
0.38333963399463916,0.33981097
0.3765572508248472,0.32339564
0.36552199086400483,0.30502337
0.3722720022864053,0.30310556
0.3529778484852555,0.30972105
0.35475234754958773,0.3206224
0.35783297552020016,0.29885894
0.3551183721276733,0.33080506
0.346268871040012,0.30690214
0.34909535052716223,0.29307136
0.3496857547251813,0.3109856
0.33752185797765716,0.2877783
0.3327285666744028,0.29481834
0.32146497673110774,0.3067366
0.32725913751301966,0.32504773
0.3157994377371364,0.2928522
0.3248221841452182,0.2778187
0.3073180574889861,0.3022162
0.3070969872624031,0.2860473
0.3126641400547687,0.27933398
0.3082233728078362,0.27717024
0.3047657959254215,0.27351478
0.2965006929327675,0.2685248
0.30738313016347335,0.28237748
0.30644717806340627,0.2988536
0.29843364770858044,0.2702731
0.2919327300757534,0.2831301
0.29233483098406654,0.26882035
0.28523590031431223,0.27217212
0.27928377158895296,0.2677739
0.2711149690955033,0.26569587
0.27653016889749144,0.2765027
0.2800197596337103,0.2849841
